Time,Action,Symbol,Entry,Exit,Quantity,Target,StopLoss,PnL,Status,Mode,Date,Qty,Stoploss,PNL
2026-08-02 13:22:01,BUY,RELIANCE.NS,1307.800048828125,0.0,400.0,1333.96,1294.72,0.0,OPEN,Paper,,,,
2026-08-02 22:48:27,BUY,RELIANCE.NS,1307.800048828125,0.0,400.0,1333.96,1294.72,0.0,OPEN,Paper,,,,
2026-08-06 12:29:23,BUY,RELIANCE.NS,1316.199951171875,0.0,400.0,1342.52,1303.04,0.0,OPEN,Paper,,,,
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 11:42:30,10.0,80.0,0.0
,SELL,NIFTY,100.0,120.0,,140.0,,,,,2026-08-13 11:42:30,10.0,80.0,200.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 11:44:56,10.0,80.0,0.0
,SELL,NIFTY,100.0,90.0,,140.0,,,,,2026-08-13 11:44:57,10.0,80.0,-100.0
2026-08-13 11:47:29,BUY,NIFTY,100.0,0.0,10.0,102.0,99.0,0.0,OPEN,Paper,,,,
2026-08-13 11:49:45,BUY,NIFTY,100.0,0.0,10.0,102.0,99.0,0.0,OPEN,Paper,,,,
2026-08-13 11:54:20,BUY,NIFTY,100.0,0.0,10.0,102.0,99.0,0.0,OPEN,Paper,,,,
2026-08-13 11:54:20,SELL,NIFTY,100.0,102.0,10.0,102.0,101.49,20.0,CLOSED,Paper,,,,
2026-08-13 11:58:23,BUY,NIFTY,100.0,0.0,10.0,102.0,99.0,0.0,OPEN,Paper,,,,
2026-08-13 11:58:23,SELL,NIFTY,100.0,98.0,10.0,102.0,99.0,-20.0,CLOSED,Paper,,,,
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:31:11,10.0,80.0,0.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:32:02,10.0,80.0,0.0
,SELL,NIFTY,100.0,140.0,,140.0,,,,,2026-08-13 17:32:02,10.0,80.0,400.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:32:38,10.0,80.0,0.0
,SELL,NIFTY,100.0,80.0,,140.0,,,,,2026-08-13 17:32:38,10.0,80.0,-200.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:33:10,10.0,80.0,0.0
,SELL,NIFTY,100.0,140.0,,140.0,,,,,2026-08-13 17:33:10,10.0,80.0,400.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:33:39,10.0,80.0,0.0
,SELL,NIFTY,100.0,80.0,,140.0,,,,,2026-08-13 17:33:39,10.0,80.0,-200.0
2026-09-03 11:17:19,BUY,^NSEI,100.0,,1,140.0,80.0,0.0
2026-09-05 19:15:52,BUY,1000BONKUSD,0.00329568,,1,0.00336159,0.00326272,0.0
2026-09-05 19:30:46,BUY,1000BONKUSD,0.00329568,,1,0.00336159,0.00326272,0.0
2026-09-05 19:43:06,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:44:36,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:46:05,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:49:34,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:49:34,SELL,1000BONKUSD,0.00329568,0.0033616,1,0.0033616,0.00326272,0.0
2026-09-05 19:50:08,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:50:08,SELL,1000BONKUSD,0.00329568,0.00326272,1,0.0033616,0.00326272,-0.0
2026-09-05 23:00:02,BUY,1000BONKUSD,0.00330691,,1,0.00337305,0.00327384,0.0
2026-09-05 23:26:25,BUY,1000BONKUSD,0.00331718,,1,0.00338352,0.00328401,0.0
2026-09-05 23:48:59,BUY,1000BONKUSD,0.00332038,,1,0.00338678,0.00328718,0.0
2026-09-06 00:09:22,BUY,1000BONKUSD,0.00330641,,1,0.00337253,0.00327335,0.0
