Date,Action,Symbol,Price,Qty,PNL
2026-07-13 16:16:20.907928,BUY,^NSEI,24208.599609375,1,0
2026-07-13 16:16:45.015070,SELL,^NSEI,24208.599609375,1,0.0
2026-07-13 21:30:39,BUY,^NSEI,24208.599609375,1,0
2026-07-13 21:31:04,SELL,^NSEI,24208.599609375,1,0.0
2026-07-14 10:40:02,BUY,^NSEI,24094.30078125,1,0
2026-07-14 10:40:29,SELL,^NSEI,24094.30078125,1,0.0
2026-07-14 10:41:24,BUY,^NSEI,24079.400390625,1,0
2026-07-14 10:41:41,SELL,^NSEI,24079.400390625,1,0.0
2026-07-14 12:57:20,BUY,^NSEI,24093.94921875,1,0
2026-07-14 12:57:42,SELL,^NSEI,24093.94921875,1,0.0
2026-07-14 13:25:38,BUY,^NSEI,24089.30078125,1,0
2026-07-14 13:26:09,SELL,^NSEI,24084.650390625,1,-4.650390625
2026-07-14 13:32:16,BUY,^NSEI,24081.05078125,1,0
2026-07-14 13:32:31,SELL,^NSEI,24081.05078125,1,0.0
2026-07-14 13:33:06,BUY,^NSEI,24084.5,1,0
2026-07-14 13:33:21,SELL,^NSEI,24084.5,1,0.0
2026-07-14 13:58:16,BUY,^NSEI,24072.55078125,1,0
2026-07-14 13:59:04,SELL,^NSEI,24064.0,1,-8.55
2026-07-15 22:39:47,BUY,^NSEI,24073.44921875,1,0
2026-07-15 22:39:47,SELL,^NSEI,24073.44921875,1,0.0
2026-07-20 17:45:53,BUY,^NSEI,24239.5,2,0
2026-07-20 17:58:14,BUY,^NSEI,24239.5,2,0
2026-07-20 22:09:25,BUY,^NSEI,24239.5,2,0
2026-07-20 22:54:28,BUY,^NSEI,24239.5,2,0
2026-07-20 23:29:50,SELL,^NSEI,24280,2,81.0
2026-07-20 23:30:21,BUY,^NSEI,24239.5,2,0
2026-07-20 23:30:33,SELL,^NSEI,24280,2,81.0
2026-07-20 23:40:03,BUY,^NSEI,24239.5,2,0
2026-07-20 23:40:14,SELL,^NSEI,24280,2,81.0
2026-07-20 23:40:22,BUY,^NSEI,24239.5,2,0
2026-07-20 23:40:33,SELL,^NSEI,24280,2,81.0
2026-07-20 23:50:12,BUY,^NSEI,24239.5,2,0
2026-07-20 23:50:13,SELL,^NSEI,24280,2,81.0
2026-07-20 23:50:22,BUY,^NSEI,24239.5,2,0
2026-07-20 23:50:40,SELL,^NSEI,24280,2,81.0
2026-07-20 23:50:56,BUY,^NSEI,24239.5,2,0
2026-07-20 23:51:09,SELL,^NSEI,24280,2,81.0
