Time,Action,Symbol,Entry,Exit,Quantity,Target,StopLoss,PnL,Status,Mode,Date,Qty,Stoploss,PNL
2026-08-02 13:22:01,BUY,RELIANCE.NS,1307.800048828125,0.0,400.0,1333.96,1294.72,0.0,OPEN,Paper,,,,
2026-08-02 22:48:27,BUY,RELIANCE.NS,1307.800048828125,0.0,400.0,1333.96,1294.72,0.0,OPEN,Paper,,,,
2026-08-06 12:29:23,BUY,RELIANCE.NS,1316.199951171875,0.0,400.0,1342.52,1303.04,0.0,OPEN,Paper,,,,
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 11:42:30,10.0,80.0,0.0
,SELL,NIFTY,100.0,120.0,,140.0,,,,,2026-08-13 11:42:30,10.0,80.0,200.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 11:44:56,10.0,80.0,0.0
,SELL,NIFTY,100.0,90.0,,140.0,,,,,2026-08-13 11:44:57,10.0,80.0,-100.0
2026-08-13 11:47:29,BUY,NIFTY,100.0,0.0,10.0,102.0,99.0,0.0,OPEN,Paper,,,,
2026-08-13 11:49:45,BUY,NIFTY,100.0,0.0,10.0,102.0,99.0,0.0,OPEN,Paper,,,,
2026-08-13 11:54:20,BUY,NIFTY,100.0,0.0,10.0,102.0,99.0,0.0,OPEN,Paper,,,,
2026-08-13 11:54:20,SELL,NIFTY,100.0,102.0,10.0,102.0,101.49,20.0,CLOSED,Paper,,,,
2026-08-13 11:58:23,BUY,NIFTY,100.0,0.0,10.0,102.0,99.0,0.0,OPEN,Paper,,,,
2026-08-13 11:58:23,SELL,NIFTY,100.0,98.0,10.0,102.0,99.0,-20.0,CLOSED,Paper,,,,
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:31:11,10.0,80.0,0.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:32:02,10.0,80.0,0.0
,SELL,NIFTY,100.0,140.0,,140.0,,,,,2026-08-13 17:32:02,10.0,80.0,400.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:32:38,10.0,80.0,0.0
,SELL,NIFTY,100.0,80.0,,140.0,,,,,2026-08-13 17:32:38,10.0,80.0,-200.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:33:10,10.0,80.0,0.0
,SELL,NIFTY,100.0,140.0,,140.0,,,,,2026-08-13 17:33:10,10.0,80.0,400.0
,BUY,NIFTY,100.0,,,140.0,,,,,2026-08-13 17:33:39,10.0,80.0,0.0
,SELL,NIFTY,100.0,80.0,,140.0,,,,,2026-08-13 17:33:39,10.0,80.0,-200.0
2026-09-03 11:17:19,BUY,^NSEI,100.0,,1,140.0,80.0,0.0
2026-09-05 19:15:52,BUY,1000BONKUSD,0.00329568,,1,0.00336159,0.00326272,0.0
2026-09-05 19:30:46,BUY,1000BONKUSD,0.00329568,,1,0.00336159,0.00326272,0.0
2026-09-05 19:43:06,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:44:36,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:46:05,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:49:34,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:49:34,SELL,1000BONKUSD,0.00329568,0.0033616,1,0.0033616,0.00326272,0.0
2026-09-05 19:50:08,BUY,1000BONKUSD,0.00329568,,1,0.0033616,0.00326272,0.0
2026-09-05 19:50:08,SELL,1000BONKUSD,0.00329568,0.00326272,1,0.0033616,0.00326272,-0.0
2026-09-05 23:00:02,BUY,1000BONKUSD,0.00330691,,1,0.00337305,0.00327384,0.0
2026-09-05 23:26:25,BUY,1000BONKUSD,0.00331718,,1,0.00338352,0.00328401,0.0
2026-09-05 23:48:59,BUY,1000BONKUSD,0.00332038,,1,0.00338678,0.00328718,0.0
2026-09-06 00:09:22,BUY,1000BONKUSD,0.00330641,,1,0.00337253,0.00327335,0.0
2026-09-06 10:54:50,BUY,1000BONKUSD,0.00333195,,1,0.00339859,0.00329863,0.0
2026-09-07 18:52:08,BUY,1000BONKUSD,0.00321892,,1,0.0032833,0.00318673,0.0
2026-09-07 18:52:23,SELL,1000BONKUSD,0.00321892,0.00322394,1,0.0032833,0.00318673,0.0
2026-09-07 18:52:23,BUY,1000BONKUSD,0.00322394,,1,0.00328842,0.0031917,0.0
2026-09-07 18:52:38,SELL,1000BONKUSD,0.00322394,0.00322093,1,0.00328842,0.0031917,-0.0
2026-09-07 18:52:38,BUY,1000BONKUSD,0.00322093,,1,0.00328535,0.00318872,0.0
2026-09-07 18:52:53,SELL,1000BONKUSD,0.00322093,0.00322368,1,0.00328535,0.00318872,0.0
2026-09-07 18:52:53,BUY,1000BONKUSD,0.00322368,,1,0.00328816,0.00319144,0.0
2026-09-07 18:53:08,SELL,1000BONKUSD,0.00322368,0.00322491,1,0.00328816,0.00319144,0.0
2026-09-07 18:53:08,BUY,1000BONKUSD,0.00322491,,1,0.00328941,0.00319266,0.0
2026-09-07 18:53:23,SELL,1000BONKUSD,0.00322491,0.00322426,1,0.00328941,0.00319266,-0.0
2026-09-07 18:53:23,BUY,1000BONKUSD,0.00322426,,1,0.00328874,0.00319202,0.0
2026-09-07 18:53:38,SELL,1000BONKUSD,0.00322426,0.00322878,1,0.00328874,0.00319202,0.0
2026-09-07 18:53:38,BUY,1000BONKUSD,0.00322878,,1,0.00329336,0.00319649,0.0
2026-09-07 18:53:54,SELL,1000BONKUSD,0.00322878,0.00322653,1,0.00329336,0.00319649,-0.0
2026-09-07 18:53:54,BUY,1000BONKUSD,0.00322653,,1,0.00329107,0.00319426,0.0
2026-09-07 18:54:08,SELL,1000BONKUSD,0.00322653,0.00322734,1,0.00329107,0.00319426,0.0
2026-09-07 18:54:08,BUY,1000BONKUSD,0.00322734,,1,0.00329188,0.00319507,0.0
2026-09-07 18:54:23,SELL,1000BONKUSD,0.00322734,0.00323157,1,0.00329188,0.00319507,0.0
2026-09-07 18:54:23,BUY,1000BONKUSD,0.00323157,,1,0.00329621,0.00319925,0.0
2026-09-07 18:54:38,SELL,1000BONKUSD,0.00323157,0.0032313,1,0.00329621,0.00319925,-0.0
2026-09-07 18:54:38,BUY,1000BONKUSD,0.0032313,,1,0.00329592,0.00319899,0.0
2026-09-07 18:55:27,SELL,1000BONKUSD,0.0032313,0.00322724,1,0.00329592,0.00319899,-0.0
2026-09-07 18:55:27,BUY,1000BONKUSD,0.00322724,,1,0.00329178,0.00319497,0.0
2026-09-07 18:55:38,SELL,1000BONKUSD,0.00322724,0.00322745,1,0.00329178,0.00319497,0.0
2026-09-07 18:55:38,BUY,1000BONKUSD,0.00322745,,1,0.00329199,0.00319518,0.0
2026-09-07 18:55:53,SELL,1000BONKUSD,0.00322745,0.00322356,1,0.00329199,0.00319518,-0.0
2026-09-07 18:55:53,BUY,1000BONKUSD,0.00322356,,1,0.00328804,0.00319132,0.0
2026-09-07 18:56:08,SELL,1000BONKUSD,0.00322356,0.00322594,1,0.00328804,0.00319132,0.0
2026-09-07 18:56:08,BUY,1000BONKUSD,0.00322594,,1,0.00329046,0.00319368,0.0
2026-09-07 18:56:23,SELL,1000BONKUSD,0.00322594,0.0032305,1,0.00329046,0.00319368,0.0
2026-09-07 18:56:23,BUY,1000BONKUSD,0.0032305,,1,0.0032951,0.0031982,0.0
2026-09-07 18:56:39,SELL,1000BONKUSD,0.0032305,0.00322989,1,0.0032951,0.0031982,-0.0
2026-09-07 18:56:39,BUY,1000BONKUSD,0.00322989,,1,0.00329449,0.00319759,0.0
2026-09-07 18:56:53,SELL,1000BONKUSD,0.00322989,0.00322984,1,0.00329449,0.00319759,-0.0
2026-09-07 18:56:53,BUY,1000BONKUSD,0.00322984,,1,0.00329444,0.00319754,0.0
2026-09-07 18:57:08,SELL,1000BONKUSD,0.00322984,0.00322674,1,0.00329444,0.00319754,-0.0
2026-09-07 18:57:08,BUY,1000BONKUSD,0.00322674,,1,0.00329128,0.00319447,0.0
2026-09-07 18:57:24,SELL,1000BONKUSD,0.00322674,0.00322874,1,0.00329128,0.00319447,0.0
2026-09-07 18:57:24,BUY,1000BONKUSD,0.00322874,,1,0.00329332,0.00319645,0.0
2026-09-07 18:57:39,SELL,1000BONKUSD,0.00322874,0.00322782,1,0.00329332,0.00319645,-0.0
